"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     
          0,           0,         428,       -7.00475829,      -6.849983434,      -6.602200922,      -8.508621855,      -2.699622445
          1,           0,         999,      -5.848561168,      -4.741430656,      -4.767231724,      -4.369875385,        1.47152103
          2,           0,         999,       -6.32585763,      -5.113727864,      -4.955035879,      -5.178888799,       0.725385822
          3,           0,         258,      -7.006668088,      -6.373676487,      -6.419242324,      -8.020804557,      -2.529854047
          4,           0,         200,      -7.007951064,      -6.140884986,      -6.418852775,      -8.039173382,      -2.646369023
          5,           0,         180,       -7.01089445,      -6.043091509,      -6.306266811,      -8.162664447,        -2.7134958
          6,           0,         154,      -7.010426894,      -5.875312756,      -6.295539838,      -8.206950348,      -2.789702813
          7,           0,         134,      -7.004172863,      -5.721342004,      -6.232697552,      -8.199020145,      -2.752832703
          8,           0,         138,      -7.002160904,      -5.765083263,      -6.288468914,      -8.195351542,      -2.782139271
          9,           0,         125,        -7.0088873,      -5.638996021,      -6.155169556,      -8.198210614,      -2.824087825
         10,           0,         128,      -7.000153594,      -5.668920408,      -6.264203589,      -8.196357876,      -2.838844361
         11,           0,         125,      -7.002422076,      -5.636553065,      -6.254601628,      -8.190103626,       -2.86683508
         12,           0,         116,      -7.000995129,      -5.550132091,      -6.051656179,      -8.184335523,      -2.901259156
         13,           0,         118,      -7.009115139,      -5.569917125,      -6.131460583,      -8.181133264,      -2.928292255
         14,           0,         116,      -7.008895298,      -5.552060229,      -6.109718765,      -8.181891126,      -2.941735072
         15,           0,         113,      -7.005043479,       -5.52771457,       -6.07652017,      -8.188396692,      -2.954696452
         16,           0,         112,      -7.013439413,      -5.526329181,      -6.095225294,      -8.196851208,      -2.994246749
         17,           0,         108,      -7.007159675,      -5.500511772,      -6.045193376,      -8.206010392,      -3.007052988
         18,           0,         104,      -7.011906272,      -5.478583038,      -6.003200558,       -8.20838813,      -3.042004108
         19,           0,          99,      -7.010845337,      -5.450343287,      -5.946096119,      -8.184304428,      -3.057158318
         20,           0,          94,      -7.009139655,      -5.425705603,      -5.901704517,      -8.092654778,      -3.078750931
         21,           0,          90,      -7.004477246,      -5.414768897,      -5.882602378,       -7.95520971,      -3.098022812
         22,           0,          87,      -7.010722939,      -5.420276613,      -5.889538905,      -7.844856825,      -3.109340925
         23,           0,          83,      -7.010033848,      -5.424807909,      -5.901762451,      -7.752142088,      -3.110980978
         24,           0,          78,      -7.017992352,      -5.432589454,      -5.924863258,      -7.677489732,      -3.121519259
         25,           0,          67,      -7.002649672,      -5.407288416,      -5.935974888,      -7.598741241,        -3.1279634
         26,           0,          41,      -7.000420507,      -5.283750341,      -5.785243997,      -7.487262644,      -3.134788502
         27,           0,          23,      -7.002218901,      -5.239229061,      -5.693483064,      -7.439918688,       -3.12421187
         28,           0,          10,      -7.039450358,      -5.212125814,      -5.636880232,      -7.417424949,      -3.088787472
         29,           0,          10,      -7.051800535,      -5.242974708,      -5.696476522,      -7.428922748,      -3.100918809
         30,           0,          10,      -7.056442437,       -5.25268716,      -5.736481967,      -7.429187371,      -3.105443891
         31,           0,          10,      -7.086749999,      -5.261444316,       -5.76784099,      -7.429385752,       -3.10844979
         32,           0,          10,      -7.123135697,       -5.27021692,      -5.781457969,      -7.429695598,      -3.110668399
         33,           0,          10,      -7.151704956,      -5.278801646,      -5.793571912,      -7.430175521,       -3.11334273
         34,           0,          10,      -7.155249197,      -5.287063638,      -5.805166983,      -7.430820495,      -3.117140627
         35,           0,          10,      -7.171187127,      -5.295633372,       -5.81423557,      -7.431534151,       -3.12094236
         36,           0,          10,      -7.204318949,      -5.304812125,       -5.82175891,      -7.432212516,       -3.12335453
         37,           0,          10,       -7.24302513,       -5.31409398,      -5.830238035,      -7.432727692,      -3.125100262
         38,           0,          10,      -7.280668858,      -5.323118716,      -5.839680409,      -7.433093362,      -3.127832932
         39,           0,          10,      -7.313457346,      -5.331483834,      -5.850644134,      -7.433376352,      -3.131179426
         40,           0,          10,      -7.331957353,      -5.339464927,      -5.865926866,      -7.433708654,      -3.133009942
         41,           0,          10,      -7.346255266,      -5.347256974,      -5.885157826,      -7.434019872,      -3.132354252
         42,           0,          10,      -7.355287329,      -5.354945315,      -5.905551757,      -7.434369212,      -3.130511287
         43,           0,          10,       -7.35062433,      -5.362844473,      -5.924781886,      -7.434704611,      -3.129547791
         44,           0,          10,      -7.330347582,      -5.370864163,      -5.941576418,      -7.434961151,      -3.130220046
         45,           0,          10,      -7.313060182,       -5.37936204,      -5.954284389,      -7.435083448,      -3.132270222
         46,           0,          10,      -7.316443279,      -5.389006769,      -5.963431782,      -7.435223989,      -3.135027543
         47,           0,          10,      -7.339883137,        -5.3995383,      -5.972079805,      -7.435344561,      -3.137920246
         48,           0,          10,       -7.37112797,      -5.410776743,      -5.980064178,      -7.435573995,      -3.140930701
         49,           0,          10,      -7.407297281,      -5.422253941,      -5.993515486,      -7.435865675,      -3.144146724
         50,           0,          10,       -7.43441192,      -5.433869811,      -6.010083363,      -7.436016402,      -3.147665048
         51,           0,          10,      -7.458858724,      -5.445298792,      -6.031618388,      -7.436101062,      -3.151225777
